153	3	0.012931362593136195	時
409	3	0.01199467963150999	期
210	3	0.008852264488366846	思
520	3	0.005994009810304823	茲
49	3	0.004828507902745552	滋
181	3	0.004813027877409631	辭
852	3	0.00437895716697269	憂
853	3	0.0026973044146371703	游
970	3	0.0019980032701016077	嗤
752	3	0.001581028674602142	愁
376	3	0.001498502452576206	五
646	3	0.0012820520983151985	周
457	3	0.0010989017985558844	兔
458	3	0.0010989017985558844	宿
964	3	0.0009490515532982638	念
3	3	0.0008110941846483907	海
969	3	0.0007992013080406432	牛
1189	3	0.0006279438848890767	疑
1190	3	0.0006279438848890767	其
203	3	0.0004884007993581707	往
8	4	0.016121032099334118	生
7	4	0.00927320374874031	聲
116	4	0.007675567419627481	庭
604	4	0.007326011990372562	營
603	4	0.005128208393260794	零
331	4	0.003837434852099913	情
173	4	0.0036564059843841434	形
398	4	0.0032269338529022	鳴
650	4	0.002574569928045215	星
529	4	0.002197803597111769	英
330	4	0.001758242877689415	聽
83	4	0.0012673049313215912	城
648	4	0.0010675046043114305	傾
670	4	0.0009768015987163415	輕
667	4	0.0004884007993581707	鈴
668	4	0.0004884007993581707	誠
669	4	0.0004884007993581707	瓊
423	4	0.0003996006540203216	並
76	5	0.010479417371283476	光
63	5	0.010327285921145565	堂
34	5	0.00796489732174077	忘
836	5	0.005232865707408973	郎
732	5	0.004252892674930566	傍
368	5	0.004173551675509139	黃
563	5	0.0027629530935119376	車
373	5	0.0027604095824211566	觴
64	5	0.00259740425113209	腸
522	5	0.0025117755395563067	煌
912	5	0.0025117755395563067	倡
913	5	0.0025117755395563067	鴦
914	5	0.0025117755395563067	廂
652	5	0.0023809538968710825	家
357	5	0.001904763117496866	明
430	5	0.001376402252736663	房
68	5	0.0005494508992779422	陽
359	5	0.00038222671254117715	望
915	5	0.00031397194244453834	僵
66	5	0.0002442003996790854	門
5	5	0.00019111335627058858	雲
45	6	0.012060238682908866	鄉
268	6	0.010771140486104905	長
156	6	0.009761415976361279	翔
454	6	0.005935277296595794	央
736	6	0.0030969050686574916	傷
151	6	0.002197803597111769	漿
44	6	0.0018474291106156896	芳
46	6	0.0014652023980745122	裳
67	6	0.0008791214388447075	藏
1096	6	0.0007992013080406432	徨
464	6	0.0006279438848890767	梁
934	6	0.00043956071942235375	幢
935	6	0.00043956071942235375	箱
936	6	0.00043956071942235375	強
937	6	0.00043956071942235375	纓
734	6	0.0003996006540203216	桑
12	7	0.014135873135968875	人
275	7	0.00860806408868776	親
227	7	0.006593410791335306	民
763	7	0.003296705395667653	因
256	7	0.0029304047961490245	新
226	7	0.00259740425113209	君
793	7	0.002197803597111769	賓
410	7	0.0016483526978338266	身
1038	7	0.0016483526978338266	秦
1039	7	0.0010989017985558844	薪
1019	7	0.0005494508992779422	辰
750	8	0.008558114006935224	頭
971	8	0.00835165366902472	啼
127	8	0.006212458167835933	絕
1002	8	0.00494505809350148	離
212	8	0.004761907793742165	月
514	8	0.004761907793742165	流
463	8	0.00457875749398285	為
211	8	0.0010989017985558844	雪
756	8	0.0	咽
105	9	0.013984526848853835	子
466	9	0.007475262420983878	間
460	9	0.0038932520863122757	中
2	9	0.002354789568334038	里
314	9	0.0019274388688956382	我
475	9	0.0016117226378819637	似
418	9	0.0014614887514434478	紀
546	9	0.001162708999762355	士
513	9	0.0008791214388447075	賢
342	9	0.0006279438848890767	天
775	9	0.0004884007993581707	可
515	9	0.0	浮
781	9	0.0	冶
95	10	0.00848373841722553	王
298	10	0.005274728633068245	張
94	10	0.0036862471366729817	臣
107	10	0.0033345985611350983	近
104	10	0.0011038138755609236	夜
97	10	0.0007578633093488858	廢
93	10	0.0006062906474791086	永
96	10	0.0006062906474791086	冰
98	10	0.0006062906474791086	繇
99	10	0.0006062906474791086	獸
100	10	0.0006062906474791086	匱
101	10	0.0006062906474791086	恢
103	10	0.0006062906474791086	祖
106	10	0.0006062906474791086	司
108	10	0.0006062906474791086	鑒
109	10	0.0006062906474791086	失
111	10	0.0006062906474791086	顛
112	10	0.0006062906474791086	發
113	10	0.0006062906474791086	徂
213	10	0.0	熱
1071	10	0.0	悴
525	10	0.0	湯
33	11	0.012354320220128275	來
287	11	0.004395607194223538	回
47	11	0.0031968052321625718	治
30	11	0.0027106244364378477	難
48	11	0.0007992013080406432	執
51	11	0.0007992013080406432	災
52	11	0.0007992013080406432	材
53	11	0.0007992013080406432	梅
54	11	0.0007992013080406432	飴
769	11	0.0	瘢
946	11	0.0	仙
350	12	0.012914712565885347	行
521	12	0.00835165366902472	山
942	12	0.0008791214388447075	連
939	12	0.0008391613734426754	端
448	12	0.0006227110191816677	泉
249	12	0.00043956071942235375	斤
579	12	0.00043956071942235375	廉
940	12	0.00043956071942235375	捐
941	12	0.00043956071942235375	燔
944	12	0.00043956071942235375	株
975	12	0.00043956071942235375	非
743	12	0.0003996006540203216	餐
694	13	0.004256064108692631	如
102	13	0.0038116587507992595	夫
919	13	0.0037962062131930534	敷
724	13	0.002399506784379169	餘
508	13	0.0023776238914209134	珠
726	13	0.0020646033791049947	躕
722	13	0.0017549128722392456	襦
922	13	0.0014271451929297198	姝
209	13	0.0009657015805491104	須
321	13	0.0003996006540203216	鉤
920	13	0.0003996006540203216	鬚
921	13	0.0003996006540203216	鋤
923	13	0.0003996006540203216	婦
924	13	0.0003996006540203216	騎
925	13	0.0003996006540203216	婿
926	13	0.0003996006540203216	趨
730	13	0.0002930404796149025	逾
130	14	0.008201965424032238	而
115	14	0.004043958618685657	朝
78	14	0.0009510495565683653	邦
87	14	0.0009510495565683653	征
91	14	0.0009510495565683653	弼
120	14	0.0007106231630661386	魯
124	14	0.000703297151075766	舊
128	14	0.000703297151075766	烈
119	14	0.0006844588345290937	土
114	14	0.000351648575537883	陋
118	14	0.000351648575537883	仁
123	14	0.000351648575537883	牆
125	14	0.000351648575537883	然
126	14	0.000351648575537883	漣
129	14	0.000351648575537883	恭
154	14	0.00023760038887694798	綏
169	14	0.00023760038887694798	理
160	14	0.00011880019443847399	祗
161	14	0.00011880019443847399	鄒
162	14	0.00011880019443847399	侯
163	14	0.00011880019443847399	聞
164	14	0.00011880019443847399	訓
165	14	0.00011880019443847399	奐
166	14	0.00011880019443847399	館
168	14	0.00011880019443847399	從
159	14	0.00011880019443847399	夷
170	14	0.00011880019443847399	師
172	14	0.00011880019443847399	兄
174	14	0.00011880019443847399	庸
175	14	0.00011880019443847399	招
176	14	0.00011880019443847399	顏
177	14	0.00011880019443847399	蠻
180	14	0.00011880019443847399	尤
182	14	0.00011880019443847399	視
183	14	0.00011880019443847399	履
586	14	0.0	撫
973	14	0.0	兒
4	15	0.006760140719392061	何
80	15	0.0036689260048754714	室
610	15	0.0029304047961490245	嘉
459	15	0.00234432383691922	和
434	15	0.001953603197432683	阿
24	15	0.001758242877689415	河
195	15	0.0003256005329054472	畢
375	16	0.005054948273357068	所
57	16	0.004395607194223538	下
837	16	0.0029970049051524115	耳
214	16	0.002380953896871083	苦
427	16	0.0015070653237337843	處
117	16	0.0014505503740937674	齒
600	16	0.0007992013080406432	止
193	17	0.007287538154611994	心
1017	17	0.0042363460639980475	巇
121	17	0.0016596747163644021	顧
446	17	0.0008706275118993479	風
26	17	0.0008140013322636181	日
474	17	0.0007326011990372561	悵
1018	17	0.0005733400688117657	毒
1020	17	0.0005733400688117657	慮
185	17	0.0004884007993581707	逮
259	17	0.00018315029975931403	榮
301	17	0.00018315029975931403	頤
532	17	0.00018315029975931403	刑
723	17	0.00018315029975931403	無
1025	17	0.00018315029975931403	秋
1026	17	0.00018315029975931403	怡
122	18	0.0037948742110129868	路
1167	18	0.003453691366889922	素
179	18	0.002435403985988717	度
795	18	0.002197803597111769	暮
1165	18	0.002197803597111769	固
257	18	0.0016954484892005072	故
149	18	0.0014024080095856046	喜
394	18	0.00036630059951862806	慕
178	18	0.00023760038887694798	作
592	18	0.0	洧
597	18	0.0	妣
810	19	0.008791214388447075	雙
286	19	0.004395607194223538	公
402	19	0.004395607194223538	龍
290	20	0.006171610100980522	寒
291	20	0.005023551079112614	丸
856	20	0.0039960065402032145	交
949	20	0.0007992013080406432	翩
976	20	0.0003996006540203216	搖
977	20	0.0003996006540203216	牖
978	20	0.0003996006540203216	餌
408	21	0.006023309766093717	道
979	21	0.0036963060496879746	抱
407	21	0.0030036649160527507	草
289	21	0.0029304047961490245	老
1184	21	0.0010989017985558844	槁
547	21	0.0002835875609176476	考
823	22	0.0039960065402032145	姓
990	22	0.0039960065402032145	令
638	22	0.0007135725964648599	名
158	22	0.0006372010428972695	世
552	22	0.0005413944344791453	學
282	22	0.0003996006540203216	尺
296	22	0.0003996006540203216	冠
378	22	0.0003996006540203216	遂
524	22	0.0003996006540203216	職
991	22	0.0003996006540203216	政
992	22	0.0003996006540203216	具
993	22	0.0003996006540203216	罪
994	22	0.0003996006540203216	賦
995	22	0.0003996006540203216	十
996	22	0.0003996006540203216	哉
997	22	0.0003996006540203216	簿
998	22	0.0003996006540203216	體
999	22	0.0003996006540203216	祠
157	22	0.00023760038887694798	裔
50	23	0.0035464558044303535	台
933	23	0.0032967053956676528	遨
85	23	0.0029193047779817933	寧
25	23	0.0025450755940580006	平
265	23	0.0010989017985558844	年
84	23	0.0003829506267694748	耕
623	24	0.003113555095908338	促
625	24	0.0018648030520948336	足
292	24	0.0013764022527366629	獄
651	24	0.0010989017985558844	燭
765	24	0.0010989017985558844	欲
628	24	0.0009768015987163415	錄
630	24	0.0009768015987163415	曲
631	24	0.0009768015987163415	祿
372	24	0.0005494508992779422	玉
241	25	0.00796981304407197	見
1009	25	0.0007326011990372561	縣
1010	25	0.0007326011990372561	綻
1011	25	0.0007326011990372561	旦
1012	25	0.0007326011990372561	眄
693	25	0.0004884007993581707	書
695	25	0.0004884007993581707	憶
1	26	0.006536076784454128	方
0	26	0.004395607194223538	揚
709	26	0.00043956071942235375	旁
691	27	0.006279438848890768	哀
690	27	0.004395607194223538	摧
219	28	0.0036630059951862806	口
221	28	0.0024908440767266713	雨
523	28	0.0010209152193035313	序
220	28	0.0007326011990372561	后
222	28	0.0007326011990372561	釜
223	28	0.0007326011990372561	斗
224	28	0.0007326011990372561	黍
230	29	0.00494505809350148	怒
252	29	0.004552593165445807	虎
1086	29	0.0005494508992779422	股
262	30	0.006296509435836149	言
641	30	0.001726845683444961	歡
642	30	0.0010989017985558844	愆
581	30	0.0	首
37	31	0.004395607194223538	赭
38	31	0.004395607194223538	友
23	32	0.004623950425092291	去
502	32	0.001132201853057578	樂
1005	32	0.0003996006540203216	病
1006	32	0.0003996006540203216	侶
1007	32	0.0003996006540203216	別
1008	32	0.0003996006540203216	愛
566	32	0.0	滅
363	33	0.004220419950975498	馬
240	33	0.00018315029975931403	賈
815	33	0.00018315029975931403	母
980	33	0.00018315029975931403	塵
981	33	0.00018315029975931403	汲
982	33	0.00018315029975931403	錯
983	33	0.00018315029975931403	藜
984	33	0.00018315029975931403	渫
985	33	0.00018315029975931403	芽
986	33	0.00018315029975931403	瓜
987	33	0.00018315029975931403	少
988	33	0.00018315029975931403	蒂
989	33	0.00018315029975931403	譊
110	34	0.002507723759525805	霜
367	34	0.0018520621616767948	香
605	34	0.0008791214388447075	當
658	35	0.00188383165466723	飯
655	35	0.0012558877697781533	晚
657	35	0.0012558877697781533	返
656	35	0.0006279438848890767	遠
82	36	0.001236602023927752	隊
77	36	0.001036801696917591	同
72	36	0.0007182011754689563	韋
86	36	0.0007182011754689563	京
74	36	0.0005624009204730452	荒
155	36	0.00023760038887694798	常
167	36	0.00023760038887694798	東
135	37	0.0013320021800677386	居
943	37	0.00117216191845961	俱
516	37	0.0007326011990372561	隅
927	37	0.0005994009810304824	殊
708	37	0.0	蒙
692	38	0.0013675222382028784	魚
725	38	0.0008791214388447074	廬
426	38	0.000586080959229805	都
727	38	0.0002930404796149025	壺
729	38	0.0002930404796149025	軀
687	39	0.0014652023980745127	驅
686	39	0.0012820520983151985	愚
35	40	0.000872144284568162	波
633	40	0.0006279438848890767	沙
435	40	0.0	歌
504	41	0.0006279438848890767	石
505	41	0.0006279438848890767	洛
186	42	0.0005624009204730452	列
207	42	0.0003996006540203216	察
200	42	0.0001628002664527236	栗
88	43	0.0001998003270101608	楚
89	43	0.0001998003270101608	輔
14	44	0.0	茵
15	45	0.0	虜
16	46	0.0	伍
17	47	0.0	女
18	48	0.0	妃
19	49	0.0	寤
20	50	0.0	直
21	51	0.0	憐
22	52	0.0	疏
27	53	0.0	遊
28	54	0.0	外
29	55	0.0	緩
31	56	0.0	屬
32	57	0.0	水
36	58	0.0	多
41	59	0.0	邪
43	60	0.0	溏
56	61	0.0	溪
58	62	0.0	甫
59	63	0.0	保
62	64	0.0	皇
73	65	0.0	旗
75	66	0.0	商
81	67	0.0	衛
90	68	0.0	壹
92	69	0.0	後
131	70	0.0	蹌
132	71	0.0	荇
133	72	0.0	薄
134	73	0.0	吠
136	74	0.0	奴
137	75	0.0	隤
138	76	0.0	忽
139	77	0.0	患
140	78	0.0	怨
141	79	0.0	聊
142	80	0.0	舒
143	81	0.0	積
144	82	0.0	益
145	83	0.0	再
146	84	0.0	悔
147	85	0.0	窮
150	86	0.0	閱
152	87	0.0	萁
187	88	0.0	惰
188	89	0.0	事
191	90	0.0	盛
192	91	0.0	慶
194	92	0.0	矜
196	93	0.0	懼
198	94	0.0	整
199	95	0.0	幸
202	96	0.0	棲
204	97	0.0	肝
206	98	0.0	語
208	99	0.0	陰
215	100	0.0	弩
216	101	0.0	一
217	102	0.0	縫
218	103	0.0	容
225	104	0.0	族
228	105	0.0	場
231	106	0.0	杜
232	107	0.0	尉
233	108	0.0	味
235	109	0.0	色
236	110	0.0	截
237	111	0.0	闕
238	112	0.0	煙
239	113	0.0	雁
242	114	0.0	威
244	115	0.0	者
245	116	0.0	群
246	117	0.0	上
247	118	0.0	眉
250	119	0.0	諾
251	120	0.0	吏
253	121	0.0	狼
254	122	0.0	噣
255	123	0.0	詐
258	124	0.0	金
260	125	0.0	宦
261	126	0.0	官
263	127	0.0	蹊
264	128	0.0	市
266	129	0.0	合
267	130	0.0	短
269	131	0.0	仇
270	132	0.0	瘦
271	133	0.0	入
272	134	0.0	對
273	135	0.0	垢
274	136	0.0	辱
276	137	0.0	恩
277	138	0.0	柱
278	139	0.0	主
279	140	0.0	指
280	141	0.0	富
281	142	0.0	撅
283	143	0.0	額
284	144	0.0	帛
285	145	0.0	凶
288	146	0.0	皓
293	147	0.0	角
294	148	0.0	還
295	149	0.0	位
297	150	0.0	綬
299	151	0.0	籝
300	152	0.0	經
302	153	0.0	闊
303	154	0.0	葛
304	155	0.0	論
305	156	0.0	文
306	157	0.0	札
307	158	0.0	舌
308	159	0.0	客
309	160	0.0	伯
310	161	0.0	松
311	162	0.0	奏
312	163	0.0	禿
313	164	0.0	屋
315	165	0.0	龔
316	166	0.0	翁
317	167	0.0	閣
318	168	0.0	命
319	169	0.0	財
320	170	0.0	將
322	171	0.0	良
323	172	0.0	昌
324	173	0.0	神
325	174	0.0	笑
326	175	0.0	嚼
327	176	0.0	清
328	177	0.0	冥
329	178	0.0	旌
332	179	0.0	成
333	180	0.0	申
334	181	0.0	轃
336	182	0.0	鬯
337	183	0.0	功
338	184	0.0	慝
340	185	0.0	產
343	186	0.0	施
345	187	0.0	耀
346	188	0.0	約
347	189	0.0	大
348	190	0.0	壽
349	191	0.0	華
351	192	0.0	芒
352	193	0.0	章
354	194	0.0	革
355	195	0.0	饗
356	196	0.0	臧
358	197	0.0	疆
360	198	0.0	斿
361	199	0.0	休
362	200	0.0	紛
364	201	0.0	沛
365	202	0.0	飭
366	203	0.0	億
369	204	0.0	麗
370	205	0.0	靡
371	206	0.0	縠
374	207	0.0	宇
377	208	0.0	武
379	209	0.0	胎
380	210	0.0	祺
381	211	0.0	物
382	212	0.0	詘
383	213	0.0	嘗
384	214	0.0	殺
385	215	0.0	翊
386	216	0.0	俗
387	217	0.0	樸
388	218	0.0	嶽
389	219	0.0	穀
390	220	0.0	厘
391	221	0.0	始
392	222	0.0	飾
393	223	0.0	享
395	224	0.0	尊
396	225	0.0	朱
397	226	0.0	留
399	227	0.0	鳥
400	228	0.0	夏
401	229	0.0	冬
403	230	0.0	若
404	231	0.0	奇
405	232	0.0	馳
406	233	0.0	鬼
411	234	0.0	徠
412	235	0.0	闔
413	236	0.0	蕩
414	237	0.0	著
415	238	0.0	豫
416	239	0.0	羊
417	240	0.0	求
419	241	0.0	昭
420	242	0.0	姚
421	243	0.0	牲
422	244	0.0	酲
424	245	0.0	頁
425	246	0.0	諜
428	247	0.0	根
429	248	0.0	崙
431	249	0.0	縱
432	250	0.0	集
433	251	0.0	舞
436	252	0.0	鄰
437	253	0.0	興
438	254	0.0	承
439	255	0.0	驤
440	256	0.0	遺
441	257	0.0	垠
442	258	0.0	麟
443	259	0.0	殛
444	260	0.0	詳
445	261	0.0	陂
447	262	0.0	西
449	263	0.0	員
450	264	0.0	蓋
451	265	0.0	濭
452	266	0.0	醉
453	267	0.0	祥
455	268	0.0	輿
456	269	0.0	蛇
465	270	0.0	笮
467	271	0.0	隨
468	272	0.0	蔚
469	273	0.0	歲
470	274	0.0	白
471	275	0.0	搏
472	276	0.0	索
473	277	0.0	蒼
476	278	0.0	南
477	279	0.0	簪
478	280	0.0	燒
479	281	0.0	颸
481	282	0.0	陵
482	283	0.0	翻
483	284	0.0	陳
484	285	0.0	佳
485	286	0.0	引
486	287	0.0	微
487	288	0.0	蘭
488	289	0.0	深
489	290	0.0	淫
490	291	0.0	射
491	292	0.0	意
492	293	0.0	異
494	294	0.0	備
495	295	0.0	嗣
496	296	0.0	熾
497	297	0.0	部
498	298	0.0	適
499	299	0.0	險
500	300	0.0	埆
501	301	0.0	谷
503	302	0.0	狹
506	303	0.0	僕
507	304	0.0	艷
509	305	0.0	噫
510	306	0.0	降
511	307	0.0	讒
512	308	0.0	唌
517	309	0.0	秀
518	310	0.0	臭
519	311	0.0	究
526	312	0.0	崇
527	313	0.0	廡
528	314	0.0	胥
530	315	0.0	圖
531	316	0.0	史
533	317	0.0	煢
534	318	0.0	縈
535	319	0.0	軍
536	320	0.0	衾
537	321	0.0	枝
538	322	0.0	覿
539	323	0.0	漉
540	324	0.0	已
541	325	0.0	儀
542	326	0.0	池
543	327	0.0	墳
561	328	0.0	靈
562	329	0.0	斜
564	330	0.0	鼓
565	331	0.0	洽
567	332	0.0	蕭
568	333	0.0	了
569	334	0.0	亞
570	335	0.0	蹤
571	336	0.0	頌
572	337	0.0	性
573	338	0.0	滓
574	339	0.0	記
575	340	0.0	載
576	341	0.0	布
577	342	0.0	計
578	343	0.0	節
580	344	0.0	擾
582	345	0.0	舉
583	346	0.0	阻
584	347	0.0	罟
585	348	0.0	旅
587	349	0.0	尹
588	350	0.0	舅
589	351	0.0	好
590	352	0.0	影
591	353	0.0	莒
593	354	0.0	飽
594	355	0.0	改
595	356	0.0	甚
596	357	0.0	姊
598	358	0.0	杖
599	359	0.0	黨
601	360	0.0	花
602	361	0.0	移
606	362	0.0	床
608	363	0.0	詩
609	364	0.0	葩
611	365	0.0	起
612	366	0.0	獲
613	367	0.0	艱
614	368	0.0	刀
615	369	0.0	遙
616	370	0.0	玕
617	371	0.0	紆
618	372	0.0	雰
619	373	0.0	段
620	374	0.0	嘆
621	375	0.0	伏
622	376	0.0	鳧
624	377	0.0	局
626	378	0.0	逐
627	379	0.0	濁
629	380	0.0	卜
632	381	0.0	柯
634	382	0.0	科
635	383	0.0	倫
636	384	0.0	弱
637	385	0.0	齡
639	386	0.0	淵
640	387	0.0	舟
643	388	0.0	箋
644	389	0.0	閑
645	390	0.0	由
647	391	0.0	攸
649	392	0.0	楹
653	393	0.0	爾
654	394	0.0	蹇
659	395	0.0	勉
660	396	0.0	轉
661	397	0.0	卷
662	398	0.0	獨
663	399	0.0	陸
664	400	0.0	躅
665	401	0.0	轂
666	402	0.0	數
671	403	0.0	墓
672	404	0.0	衢
673	405	0.0	差
675	406	0.0	暉
679	407	0.0	盪
680	408	0.0	分
681	409	0.0	欣
682	410	0.0	延
683	411	0.0	錢
684	412	0.0	邊
685	413	0.0	芻
6	414	0.0	逝
688	415	0.0	蕃
689	416	0.0	玄
13	417	0.0	嵬
696	418	0.0	亭
698	419	0.0	青
699	420	0.0	滂
700	421	0.0	巛
701	422	0.0	醇
702	423	0.0	繽
703	424	0.0	像
704	425	0.0	漢
705	426	0.0	授
706	427	0.0	樞
707	428	0.0	通
710	429	0.0	匡
711	430	0.0	彰
712	431	0.0	密
713	432	0.0	穴
714	433	0.0	實
715	434	0.0	漆
716	435	0.0	私
717	436	0.0	祁
718	437	0.0	滿
719	438	0.0	空
720	439	0.0	胡
721	440	0.0	壚
728	441	0.0	裾
731	442	0.0	區
733	443	0.0	昂
735	444	0.0	颺
737	445	0.0	芬
738	446	0.0	虧
739	447	0.0	涯
740	448	0.0	奢
741	449	0.0	嗟
742	450	0.0	愔
744	451	0.0	漫
745	452	0.0	彈
746	453	0.0	是
747	454	0.0	美
748	455	0.0	蟻
749	456	0.0	此
751	457	0.0	州
753	458	0.0	緣
754	459	0.0	傳
755	460	0.0	歇
757	461	0.0	血
758	462	0.0	以
759	463	0.0	字
760	464	0.0	鄙
761	465	0.0	髓
762	466	0.0	戈
764	467	0.0	斯
766	468	0.0	任
767	469	0.0	尋
768	470	0.0	殃
770	471	0.0	單
771	472	0.0	干
772	473	0.0	殼
773	474	0.0	幄
774	475	0.0	寡
776	476	0.0	𤨏
777	477	0.0	雅
778	478	0.0	火
779	479	0.0	左
780	480	0.0	柁
782	481	0.0	駟
783	482	0.0	疾
784	483	0.0	歧
785	484	0.0	支
786	485	0.0	季
787	486	0.0	惠
788	487	0.0	寺
789	488	0.0	置
790	489	0.0	值
791	490	0.0	卿
792	491	0.0	工
794	492	0.0	津
796	493	0.0	袴
797	494	0.0	護
798	495	0.0	伐
799	496	0.0	遏
800	497	0.0	腹
801	498	0.0	蕪
802	499	0.0	軌
803	500	0.0	免
804	501	0.0	逃
805	502	0.0	反
806	503	0.0	墟
807	504	0.0	真
808	505	0.0	父
809	506	0.0	橫
811	507	0.0	苗
812	508	0.0	饒
813	509	0.0	誨
814	510	0.0	矛
816	511	0.0	有
817	512	0.0	出
818	513	0.0	戢
819	514	0.0	遇
820	515	0.0	姑
821	516	0.0	逋
822	517	0.0	徒
824	518	0.0	諧
825	519	0.0	進
826	520	0.0	嘯
827	521	0.0	茂
828	522	0.0	條
829	523	0.0	初
830	524	0.0	孝
831	525	0.0	景
832	526	0.0	皮
833	527	0.0	茹
834	528	0.0	際
835	529	0.0	糧
838	530	0.0	粟
839	531	0.0	林
840	532	0.0	能
841	533	0.0	才
842	534	0.0	昶
843	535	0.0	讓
844	536	0.0	半
845	537	0.0	續
846	538	0.0	牙
847	539	0.0	震
848	540	0.0	嫌
849	541	0.0	謙
850	542	0.0	塞
851	543	0.0	兵
854	544	0.0	匹
855	545	0.0	千
857	546	0.0	妻
858	547	0.0	鮑
859	548	0.0	醫
860	549	0.0	尫
861	550	0.0	亡
862	551	0.0	相
863	552	0.0	童
864	553	0.0	落
865	554	0.0	沰
866	555	0.0	赦
867	556	0.0	惡
868	557	0.0	阡
869	558	0.0	龐
870	559	0.0	殽
871	560	0.0	高
872	561	0.0	乳
873	562	0.0	許
874	563	0.0	御
875	564	0.0	泥
876	565	0.0	迷
877	566	0.0	笥
878	567	0.0	識
879	568	0.0	黽
880	569	0.0	靂
881	570	0.0	壁
882	571	0.0	夕
883	572	0.0	赤
884	573	0.0	骨
885	574	0.0	坐
886	575	0.0	墮
887	576	0.0	貧
888	577	0.0	忍
889	578	0.0	與
890	579	0.0	狗
891	580	0.0	厚
892	581	0.0	筒
893	582	0.0	繩
894	583	0.0	證
895	584	0.0	掖
896	585	0.0	堅
897	586	0.0	綸
898	587	0.0	春
899	588	0.0	鏗
900	589	0.0	僠
901	590	0.0	元
902	591	0.0	恂
903	592	0.0	彬
904	593	0.0	重
905	594	0.0	桓
906	595	0.0	安
907	596	0.0	古
908	597	0.0	伉
909	598	0.0	完
910	599	0.0	田
916	600	0.0	桐
917	601	0.0	惻
918	602	0.0	樓
928	603	0.0	睇
929	604	0.0	窕
930	605	0.0	狸
931	606	0.0	晦
932	607	0.0	瑟
938	608	0.0	肩
945	609	0.0	璘
947	610	0.0	守
948	611	0.0	乾
950	612	0.0	宣
951	613	0.0	煩
952	614	0.0	扶
953	615	0.0	榆
954	616	0.0	趺
955	617	0.0	雛
956	618	0.0	愉
957	619	0.0	不
958	620	0.0	毹
959	621	0.0	跪
960	622	0.0	竟
961	623	0.0	戶
962	624	0.0	旄
963	625	0.0	余
965	626	0.0	鬱
966	627	0.0	酒
967	628	0.0	百
968	629	0.0	除
974	630	0.0	咄
1001	631	0.0	頹
1003	632	0.0	垂
1004	633	0.0	鵠
1013	634	0.0	會
1014	635	0.0	樵
1015	636	0.0	驕
1016	637	0.0	嬉
1021	638	0.0	願
1022	639	0.0	他
1023	640	0.0	貴
1024	641	0.0	費
1027	642	0.0	園
1028	643	0.0	燕
1029	644	0.0	軒
1031	645	0.0	船
1032	646	0.0	小
1033	647	0.0	笛
1034	648	0.0	七
1035	649	0.0	韻
1036	650	0.0	磨
1037	651	0.0	羅
1040	652	0.0	怖
1041	653	0.0	樽
1042	654	0.0	康
1043	655	0.0	竽
1044	656	0.0	琚
1045	657	0.0	歈
1046	658	0.0	嶮
1047	659	0.0	臆
1048	660	0.0	鏘
1049	661	0.0	鮒
1050	662	0.0	喚
1051	663	0.0	鵲
1052	664	0.0	機
1053	665	0.0	脂
1054	666	0.0	善
1055	667	0.0	唇
1056	668	0.0	驚
1057	669	0.0	篁
1058	670	0.0	弟
1059	671	0.0	篌
