Lu1983.001.1.1： 大風起兮雲飛a揚。
Lu1983.008.1.5： 我無忠臣兮何故棄國。
Lu1983.008.1.6： 自快中野兮蒼天與C直。
Lu1983.008.1.7： 于嗟不可悔兮寧早自賊。
Lu1983.008.1.8： 為王餓死兮誰者D憐之。
Lu1983.008.1.9： 呂氏絕理兮托天報仇。
Lu1983.009.1.1： 深耕穊種。
Lu1983.009.1.2： 立苗欲s疏。
Lu1983.009.1.3： 非其種者。
Lu1983.009.1.4： 鋤而λ去之。
Lu1983.010.1.1： 瓠子決兮將奈何。
Lu1983.010.1.2： 浩浩洋洋兮慮殫為w河。
Lu1983.010.1.3： 殫為河兮地不得寧。
Lu1983.010.1.4： 功無已時兮吾山a平。
Lu1983.010.1.5： 吾山平兮鉅野溢。
Lu1983.010.1.6： 魚弗郁兮柏冬a日。
Lu1983.010.1.7： 正道馳兮離常流。
Lu1983.010.1.8： 蛟龍騁兮放遠E遊。
Lu1983.010.1.9： 歸舊川兮神哉沛。
Lu1983.010.1.10： 不封禪兮安知a外。
Lu1983.010.1.11： 皇謂河公兮何不仁。
Lu1983.010.1.12： 泛濫不止兮愁吾e人。
Lu1983.010.1.13： 齒桑浮兮淮泗滿。
Lu1983.010.1.14： 久不反兮水維F緩。
Lu1983.010.2.1： 河湯湯兮激潺湲。
Lu1983.010.2.2： 北渡回兮迅流z難。
Lu1983.010.2.3： 搴長筊兮湛美玉。
Lu1983.010.2.4： 河公許兮薪不G屬。
Lu1983.010.2.5： 薪不屬兮衛人罪。
Lu1983.010.2.6： 燒蕭條兮噫乎何以御H水。
Lu1983.010.2.7： 隤林竹兮揵石菑。
Lu1983.010.2.8： 宣防塞兮萬福p來。
Lu1983.011.1.1： 秋風起兮白雲飛。
Lu1983.011.1.2： 草木黃落兮雁南j歸。
Lu1983.011.1.3： 蘭有秀兮菊有芳。
Lu1983.011.1.4： 懷佳人兮不能c忘。
Lu1983.011.1.5： 泛樓船兮濟汾河。
Lu1983.011.1.6： 橫中流兮揚素υ波。
Lu1983.011.1.7： 簫鼓鳴兮發棹歌。
Lu1983.011.1.8： 歡樂極兮哀情a多。
Lu1983.011.1.9： 少庄幾時兮奈老何。
Lu1983.012.1.1： 太一貢兮天馬下。
Lu1983.012.1.2： 沾赤汗兮沫流ξ赭。
Lu1983.012.1.3： 騁容與兮跇萬里。
Lu1983.012.1.4： 今安匹兮龍為ξ友。
Lu1983.013.1.1： 天馬徠從西極。
Lu1983.013.1.2： 經萬里兮歸有d德。
Lu1983.013.1.3： 承靈威兮降外國。
Lu1983.013.1.4： 涉流沙兮四夷d服。
Lu1983.014.1.1： 是邪非b邪。
Lu1983.014.1.2： 立而望之。
Lu1983.014.1.3： 偏何姍姍其來j遲。
Lu1983.015.1.1： 嘉幽蘭兮延秀。
Lu1983.015.1.2： 蕈妖淫兮中I溏。
Lu1983.015.1.3： 華斐斐兮麗景。
Lu1983.015.1.4： 風徘徊兮流i芳。
Lu1983.015.1.5： 皇天兮無慧。
Lu1983.015.1.6： 至人逝兮仙α鄉。
Lu1983.015.1.7： 天路遠兮無期。
Lu1983.015.1.8： 不覺涕下兮沾α裳。
Lu1983.016.1.1： 日月星辰和四時。
Lu1983.016.1.2： 驂駕駟馬從梁p來。
Lu1983.016.1.3： 郡國士馬羽林材。
Lu1983.016.1.4： 總領天下誠難p治。
Lu1983.016.1.5： 和撫四夷不易哉。
Lu1983.016.1.6： 刀筆之吏臣p執之。
Lu1983.016.1.7： 撞鐘伐鼓聲中詩。
Lu1983.016.1.8： 宗室廣大日益p滋。
Lu1983.016.1.9： 周衛交戟禁不時。
Lu1983.016.1.10： 總領從官柏梁p台。
Lu1983.016.1.11： 平理請讞決嫌疑。
Lu1983.016.1.12： 修飾輿馬待駕p來。
Lu1983.016.1.13： 郡國吏功差次之。
Lu1983.016.1.14： 乘輿御物主p治之。
Lu1983.016.1.15： 陳粟萬石揚以箕。
Lu1983.016.1.16： 徼道宮下隨討p治。
Lu1983.016.1.17： 三輔盜賊天下危。
Lu1983.016.1.18： 盜阻南山為民p災。
Lu1983.016.1.19： 外家公主不可治。
Lu1983.016.1.20： 椒房率更領其p材。
Lu1983.016.1.21： 蠻夷朝賀常會期，柱枅欂櫨相枝持。
Lu1983.016.1.22： 枇杷橘栗桃李p梅。
Lu1983.016.1.23： 走狗逐兔張罘罳。
Lu1983.016.1.24： 齒妃女唇甘如p飴。
Lu1983.016.1.25： 迫窘詰屈幾窮哉。
Lu1983.017.1.1： 麥秀蔪兮雉朝j飛。
Lu1983.017.1.2： 向虛壑兮背枯槐。
Lu1983.017.1.3： 依絕區兮臨回J溪。
Lu1983.018.1.1： 煌煌上天照下土兮。
Lu1983.018.1.2： 知我好道公來i下兮。
Lu1983.018.1.3： 公將與予生毛羽兮。
Lu1983.018.1.4： 超騰青雲蹈梁K甫兮。
Lu1983.018.1.5： 觀見瑤光過北斗兮。
Lu1983.018.1.6： 馳乘風雲使玉u女兮。
Lu1983.018.1.7： 含精吐氣嚼芝草兮。
Lu1983.018.1.8： 悠悠將將天相b保兮。
Lu1983.019.1.1： 獨處室兮廓無依。
Lu1983.019.1.2： 思佳人兮情傷j悲。
Lu1983.019.1.3： 彼君子兮來何遲。
Lu1983.019.1.4： 日既墓兮華色j衰。
Lu1983.019.1.5： 敢托身兮長自私。
Lu1983.020.1.1： 鳳兮鳳兮歸故鄉。
Lu1983.020.1.2： 遨遊四海求其a皇。
Lu1983.020.1.3： 時未通遇無所將。
Lu1983.020.1.4： 何悟今夕升斯q堂。
Lu1983.020.1.5： 有艷淑女在此方。
Lu1983.020.1.6： 室邇人遐毒我q腸。
Lu1983.020.1.7： 何緣交頸為鴛鴦。
Lu1983.020.2.1： 皇兮皇兮從我棲。
Lu1983.020.2.2： 得托字尾永為B妃。
Lu1983.020.2.3： 交情通體心和諧。
Lu1983.020.2.4： 中夜相從知者j誰。
Lu1983.020.2.5： 雙興俱起翻高飛。
Lu1983.020.2.6： 無感我心使余j悲。
Lu1983.021.1.1： 陸沉于俗。
Lu1983.021.1.2： 避世金馬z門。
Lu1983.021.1.3： 宮殿中可以避世全身。
Lu1983.021.1.4： 何必深山之中蒿廬之i下。
Lu1983.022.1.1： 窮隱處兮窟穴自i藏。
Lu1983.022.1.2： 與其隨佞而得志兮。
Lu1983.022.1.3： 不若從孤竹于首a陽。
Lu1983.023.1.1： 折羽翼兮摩蒼天。
Lu1983.024.1.1： 合樽促席相娛。
Lu1983.024.2.1： 計策棄捐不收。
Lu1983.025.1.1： 北方有佳人。
Lu1983.025.1.2： 絕世而獨a立。
Lu1983.025.1.3： 一顧傾人城。
Lu1983.025.1.4： 再顧傾人d國。
Lu1983.025.1.5： 寧不知傾城與傾國。
Lu1983.025.1.6： 佳人難再d得。
Lu1983.026.1.1： 出居安能鬱郁。
Lu1983.027.1.1： 肅肅我祖。
Lu1983.027.1.2： 國自豕w韋。
Lu1983.027.1.3： 黼衣朱紱。
Lu1983.027.1.4： 四牡龍L旗。
Lu1983.027.1.5： 彤弓斯征。
Lu1983.027.1.6： 撫寧遐w荒。
Lu1983.027.1.7： 總齊群邦。
Lu1983.027.1.8： 以翼大a商。
Lu1983.027.1.9： 迭彼大彭。
Lu1983.027.1.10： 勛績惟i光。
Lu1983.027.1.11： 至於有周。
Lu1983.027.1.12： 歷世會a同。
Lu1983.027.1.13： 王赧聽譖。
Lu1983.027.1.14： 寔絕我l邦。
Lu1983.027.1.15： 我邦既絕。
Lu1983.027.1.16： 厥政斯d逸。
Lu1983.027.1.17： 賞罰之行。
Lu1983.027.1.18： 非繇王w室。
Lu1983.027.1.19： 庶尹群后。
Lu1983.027.1.20： 靡扶靡M衛。
Lu1983.027.1.21： 五服崩離。
Lu1983.027.1.22： 宗周以w隊。
Lu1983.027.1.23： 我祖斯微。
Lu1983.027.1.24： 遷於彭f城。
Lu1983.027.1.25： 在予小子。
Lu1983.027.1.26： 勤誒厥f生。
Lu1983.027.1.27： 阸此嫚秦。
Lu1983.027.1.28： 耒耜以μ耕。
Lu1983.027.1.29： 悠悠嫚秦。
Lu1983.027.1.30： 上天不f寧。
Lu1983.027.1.31： 迺眷南顧。
Lu1983.027.1.32： 授漢于o京。
Lu1983.027.1.33： 于赫有漢。
Lu1983.027.1.34： 四方是f征。
Lu1983.027.1.35： 靡適不懷。
Lu1983.027.1.36： 萬國逌a平。
Lu1983.027.1.37： 迺命厥弟。
Lu1983.027.1.38： 建侯于y楚。
Lu1983.027.1.39： 俾我小臣。
Lu1983.027.1.40： 惟傅是y輔。
Lu1983.027.1.41： 競競元王。
Lu1983.027.1.42： 恭儉凈N壹。
Lu1983.027.1.43： 惠此黎民。
Lu1983.027.1.44： 納彼輔w弼。
Lu1983.027.1.45： 饗國漸世。
Lu1983.027.1.46： 垂烈於O後。
Lu1983.027.1.47： 迺及夷王。
Lu1983.027.2.1： 克奉厥緒。
Lu1983.027.2.2： 咨命不ε永。
Lu1983.027.2.3： 惟王統祀。
Lu1983.027.2.4： 左右陪ε臣。
Lu1983.027.2.5： 此惟皇士。
Lu1983.027.2.6： 如何我a王。
Lu1983.027.2.7： 不思守保。
Lu1983.027.2.8： 不惟履ε冰。
Lu1983.027.2.9： 以繼祖考。
Lu1983.027.2.10： 邦事是ε廢。
Lu1983.027.2.11： 逸游是娛。
Lu1983.027.2.12： 犬馬繇ε繇。
Lu1983.027.2.13： 是放是驅。
Lu1983.027.2.14： 務彼鳥ε獸。
Lu1983.027.2.15： 忽此稼苗。
Lu1983.027.2.16： 烝民以ε匱。
Lu1983.027.2.17： 我王以偷。
Lu1983.027.2.18： 所弘非d德。
Lu1983.027.2.19： 所親非俊。
Lu1983.027.2.20： 唯囿是ε恢。
Lu1983.027.2.21： 唯諛是信。
Lu1983.027.2.22： 睮睮諂a夫。
Lu1983.027.2.23： 咢咢黃發。
Lu1983.027.2.24： 如何我a王。
Lu1983.027.2.25： 曾不是察。
Lu1983.027.2.26： 既藐下ε臣。
Lu1983.027.2.27： 追欲從逸。
Lu1983.027.2.28： 嫚彼顯ε祖。
Lu1983.027.2.29： 輕茲削黜。
Lu1983.027.2.30： 嗟嗟我a王。
Lu1983.027.2.31： 漢之睦親。
Lu1983.027.2.32： 曾不夙ε夜。
Lu1983.027.2.33： 以休令聞。
Lu1983.027.2.34： 穆穆天b子。
Lu1983.027.2.35： 臨爾下土。
Lu1983.027.2.36： 明明群ε司。
Lu1983.027.2.37： 執憲靡顧。
Lu1983.027.2.38： 正遐繇ε近。
Lu1983.027.2.39： 殆其怙茲。
Lu1983.027.2.40： 嗟嗟我a王。
Lu1983.027.2.41： 曷不此思。
Lu1983.027.2.42： 非思非ε鑒。
Lu1983.027.2.43： 嗣其罔則。
Lu1983.027.2.44： 瀰瀰其ε失。
Lu1983.027.2.45： 岌岌其國。
Lu1983.027.2.46： 致冰匪z霜。
Lu1983.027.2.47： 致隊靡嫚。
Lu1983.027.2.48： 瞻惟我a王。
Lu1983.027.2.49： 昔靡不練。
Lu1983.027.2.50： 興國救ε顛。
Lu1983.027.2.51： 孰違悔過。
Lu1983.027.2.52： 追思黃ε發。
Lu1983.027.2.53： 秦繆以霸。
Lu1983.027.2.54： 歲月其ε徂。
Lu1983.027.2.55： 年其逮耇。
Lu1983.027.2.56： 于昔君b子。
Lu1983.027.2.57： 庶顯於後。
Lu1983.027.2.58： 我王如w何。
Lu1983.027.2.59： 曾不斯覽。
Lu1983.027.2.60： 黃發不ε近。
Lu1983.027.2.61： 胡不時監。
Lu1983.028.1.1： 微微小子。
Lu1983.028.1.2： 既耇且w陋。
Lu1983.028.1.3： 豈不牽位。
Lu1983.028.1.4： 穢我王w朝。
Lu1983.028.1.5： 王朝肅清。
Lu1983.028.1.6： 惟俊之f庭。
Lu1983.028.1.7： 顧瞻余躬。
Lu1983.028.1.8： 懼穢此f征。
Lu1983.028.1.9： 我之退征。
Lu1983.028.1.10： 請于天b子。
Lu1983.028.1.11： 天子我恤。
Lu1983.028.1.12： 矜我發b齒。
Lu1983.028.1.13： 赫赫天子。
Lu1983.028.1.14： 明悊且b仁。
Lu1983.028.1.15： 縣車之義。
Lu1983.028.1.16： 以洎小ε臣。
Lu1983.028.1.17： 嗟我小子。
Lu1983.028.1.18： 豈不懷u土。
Lu1983.028.1.19： 庶我王寤。
Lu1983.028.1.20： 越遷於u魯。
Lu1983.028.1.21： 既去禰祖。
Lu1983.028.1.22： 惟懷惟λ顧。
Lu1983.028.1.23： 祈祈我徒。
Lu1983.028.1.24： 戴負盈δ路。
Lu1983.028.1.25： 爰戾于鄒。
Lu1983.028.1.26： {髟前}茅作q堂。
Lu1983.028.1.27： 我徒我環。
Lu1983.028.1.28： 築室於w牆。
Lu1983.028.1.29： 我既遷逝。
Lu1983.028.1.30： 心存我w舊。
Lu1983.028.1.31： 夢我瀆上。
Lu1983.028.1.32： 立於王w朝。
Lu1983.028.1.33： 其夢如何。
Lu1983.028.1.34： 夢爭王w室。
Lu1983.028.1.35： 其爭如何。
Lu1983.028.1.36： 夢王我w弼。
Lu1983.028.1.37： 寤其外邦。
Lu1983.028.1.38： 歡其喟m然。
Lu1983.028.1.39： 念我祖考。
Lu1983.028.1.40： 泣涕其w漣。
Lu1983.028.1.41： 微微老夫。
Lu1983.028.1.42： 咨既遷n絕。
Lu1983.028.1.43： 洋洋仲尼。
Lu1983.028.1.44： 視我遺w烈。
Lu1983.028.1.45： 濟濟鄒魯。
Lu1983.028.1.46： 禮義唯w恭。
Lu1983.028.1.47： 誦習弦歌。
Lu1983.028.1.48： 于異他l邦。
Lu1983.028.1.49： 我雖鄙耇。
Lu1983.028.1.50： 心其好a而。
Lu1983.028.1.51： 我徒侃爾。
Lu1983.028.1.52： 樂亦在a而。
Lu1983.029.1.1： 黃鵠飛兮下建章。
Lu1983.029.1.2： 羽肅肅兮行蹌P蹌。
Lu1983.029.1.3： 金為衣兮菊為裳。
Lu1983.029.1.4： 唼喋荷Q荇。
Lu1983.029.1.5： 出入蒹葭。
Lu1983.029.1.6： 自顧菲R薄。
Lu1983.029.1.7： 愧爾嘉祥。
Lu1983.030.1.1： 歸空城兮狗不S吠。
Lu1983.030.1.2： 雞不鳴。
Lu1983.030.1.3： 橫術何廣廣兮固知國中之無e人。
Lu1983.031.1.1： 發紛紛兮寘渠。
Lu1983.031.1.2： 骨籍籍兮亡r居。
Lu1983.031.1.3： 母求死子兮妻求死夫。
Lu1983.031.1.4： 裴回兩渠間兮君子獨安r居。
Lu1983.032.1.1： 徑萬里兮度沙漠。
Lu1983.032.1.2： 為君將兮奮匈T奴。
Lu1983.032.1.3： 路窮絕兮矢刃摧。
Lu1983.032.1.4： 士眾滅兮名已U隤。
Lu1983.032.1.5： 老母已死雖欲報恩將安歸。
Lu1983.033.1.1： 背尊章。
Lu1983.033.1.2： 嫖以n忽。
Lu1983.033.1.3： 謀屈奇。
Lu1983.033.1.4： 起自n絕。
Lu1983.033.1.5： 行周流。
Lu1983.033.1.6： 自生c患。
Lu1983.033.1.7： 諒非望。
Lu1983.033.1.8： 今誰n怨。
Lu1983.034.1.1： 愁莫愁。
Lu1983.034.1.2： 居無V聊。
Lu1983.034.1.3： 心重結。
Lu1983.034.1.4： 意不W舒。
Lu1983.034.1.5： 內茀郁。
Lu1983.034.1.6： 憂哀X積。
Lu1983.034.1.7： 上不見天。
Lu1983.034.1.8： 生何Y益。
Lu1983.034.1.9： 日崔隤。
Lu1983.034.1.10： 時不Z再。
Lu1983.034.1.11： 願棄軀。
Lu1983.034.1.12： 死無αa悔。
Lu1983.035.1.1： 欲久生兮無終。
Lu1983.035.1.2： 長不樂兮安g窮。
Lu1983.035.1.3： 奉天期兮不得須臾。
Lu1983.035.1.4： 千里馬兮駐待δ路。
Lu1983.035.1.5： 黃泉下兮幽深。
Lu1983.035.1.6： 人生要d死。
Lu1983.035.1.7： 何為苦心。
Lu1983.035.1.8： 何用為樂心所b喜。
Lu1983.035.1.9： 出入無悰為樂亟。
Lu1983.035.1.10： 蒿里召兮郭門αb閱。
Lu1983.035.1.11： 死不得取代庸。
Lu1983.035.1.12： 身自i逝。
Lu1983.036.1.1： 吾家嫁我兮天一方。
Lu1983.036.1.2： 遠托異國兮烏孫a王。
Lu1983.036.1.3： 廬為室兮旃為牆。
Lu1983.036.1.4： 以肉為食兮酪為α漿。
Lu1983.036.1.5： 居常土思兮心內傷。
Lu1983.036.1.6： 願為黃鵠兮還故α鄉。
Lu1983.037.1.1： 田彼南山。
Lu1983.037.1.2： 蕪穢不p治。
Lu1983.037.1.3： 種一頃豆。
Lu1983.037.1.4： 落而為αc萁。
Lu1983.037.1.5： 人生行樂耳。
Lu1983.037.1.6： 須富貴何p時。
Lu1983.038.1.1： 赫矣我祖。
Lu1983.038.1.2： 侯于豕w韋。
Lu1983.038.1.3： 賜命建伯。
Lu1983.038.1.4： 有殷以j綏。
Lu1983.038.1.5： 厥績既昭。
Lu1983.038.1.6： 車服有a常。
Lu1983.038.1.7： 朝宗商邑。
Lu1983.038.1.8： 四牡翔α翔。
Lu1983.038.1.9： 德之令顯。
Lu1983.038.1.10： 慶流於χ裔。
Lu1983.038.1.11： 宗周至漢。
Lu1983.038.1.12： 群后歷b世。
Lu1983.038.1.13： 肅肅楚傅。
Lu1983.038.1.14： 輔翼元d夷。
Lu1983.038.1.15： 厥駟有庸。
Lu1983.038.1.16： 惟慎惟a祗。
Lu1983.038.1.17： 嗣王孔佚。
Lu1983.038.1.18： 越遷於a鄒。
Lu1983.038.1.19： 五世壙僚。
Lu1983.038.1.20： 至我節a侯。
Lu1983.038.1.21： 惟我節侯。
Lu1983.038.1.22： 顯德遐ς聞。
Lu1983.038.1.23： 左右昭宣。
Lu1983.038.1.24： 五品以a訓。
Lu1983.038.1.25： 既耇致位。
Lu1983.038.1.26： 惟懿惟a奐。
Lu1983.038.1.27： 厥賜祁祁。
Lu1983.038.1.28： 百金洎a館。
Lu1983.038.1.29： 國彼扶陽。
Lu1983.038.1.30： 在京之b東。
Lu1983.038.1.31： 惟帝是留。
Lu1983.038.1.32： 政謀是a從。
Lu1983.038.1.33： 繹繹六轡。
Lu1983.038.1.34： 是列是α理。
Lu1983.038.1.35： 威儀濟濟。
Lu1983.038.1.36： 朝享天b子。
Lu1983.038.1.37： 天子穆穆。
Lu1983.038.1.38： 是宗是g師。
Lu1983.038.1.39： 四方遐爾。
Lu1983.038.1.40： 觀國之j輝。
Lu1983.038.1.41： 茅土之繼。
Lu1983.038.1.42： 在我俊a兄。
Lu1983.038.1.43： 惟我俊兄。
Lu1983.038.1.44： 是讓是f形。
Lu1983.038.1.45： 于休厥德。
Lu1983.038.1.46： 于赫有f聲。
Lu1983.038.1.47： 致我小子。
Lu1983.038.1.48： 越留于o京。
Lu1983.038.1.49： 惟我小子。
Lu1983.038.1.50： 不肅會a同。
Lu1983.038.1.51： 媠彼車服。
Lu1983.038.1.52： 黜此附a庸。
Lu1983.038.1.53： 赫赫顯爵。
Lu1983.038.1.54： 自我w隊之。
Lu1983.038.1.55： 微微附庸。
Lu1983.038.1.56： 自我a招之。
Lu1983.038.1.57： 誰能忍愧。
Lu1983.038.1.58： 寄之我a顏。
Lu1983.038.1.59： 誰將遐征。
Lu1983.038.1.60： 從之夷a蠻。
Lu1983.038.1.61： 于赫三事。
Lu1983.038.1.62： 匪俊匪a作。
Lu1983.038.1.63： 于蔑小子。
Lu1983.038.1.64： 終焉其δ度。
Lu1983.038.1.65： 誰謂華高。
Lu1983.038.1.66： 企其齊a而。
Lu1983.038.1.67： 誰謂德難。
Lu1983.038.1.68： 厲其庶a而。
Lu1983.038.1.69： 嗟我小子。
Lu1983.038.1.70： 于貳其a尤。
Lu1983.038.1.71： 隊彼令聲。
Lu1983.038.1.72： 申此擇γ辭。
Lu1983.038.1.73： 四方群后。
Lu1983.038.1.74： 我監我a視。
Lu1983.038.1.75： 威儀車服。
Lu1983.038.1.76： 唯肅是a履。
Lu1983.039.1.1： 于肅君子。
Lu1983.039.1.2： 既令厥d德。
Lu1983.039.1.3： 儀服此恭。
Lu1983.039.1.4： 棣棣其d則。
Lu1983.039.1.5： 咨余小子。
Lu1983.039.1.6： 既德靡a逮。
Lu1983.039.1.7： 曾是車服。
Lu1983.039.1.8： 荒嫚以w隊。
Lu1983.039.1.9： 明明天子。
Lu1983.039.1.10： 俊德烈w烈。
Lu1983.039.1.11： 不遂我遺。
Lu1983.039.1.12： 恤我九φ列。
Lu1983.039.1.13： 我既茲恤。
Lu1983.039.1.14： 惟夙惟ε夜。
Lu1983.039.1.15： 畏忌是申。
Lu1983.039.1.16： 供事靡αd惰。
Lu1983.039.1.17： 天子我監。
Lu1983.039.1.18： 登我三c事。
Lu1983.039.1.19： 顧我傷隊。
Lu1983.039.1.20： 爵復我w舊。
Lu1983.039.1.21： 我既此登。
Lu1983.039.1.22： 望我舊j階。
Lu1983.039.1.23： 先後茲度。
Lu1983.039.1.24： 漣漣孔j懷。
Lu1983.039.1.25： 司直御事。
Lu1983.039.1.26： 我熙我θ盛。
Lu1983.039.1.27： 群公百僚。
Lu1983.039.1.28： 我嘉我ε慶。
Lu1983.039.1.29： 于異卿士。
Lu1983.039.1.30： 非同我a心。
Lu1983.039.1.31： 三事惟囏。
Lu1983.039.1.32： 莫我肯αe矜。
Lu1983.039.1.33： 赫赫三事。
Lu1983.039.1.34： 力雖此w畢。
Lu1983.039.1.35： 非我所度。
Lu1983.039.1.36： 退其罔a日。
Lu1983.039.1.37： 昔我之隊。
Lu1983.039.1.38： 畏不此r居。
Lu1983.039.1.39： 今我度茲。
Lu1983.039.1.40： 戚戚其αf懼。
Lu1983.039.1.41： 嗟我後人。
Lu1983.039.1.42： 命其靡a常。
Lu1983.039.1.43： 靖享爾位。
Lu1983.039.1.44： 瞻仰靡w荒。
Lu1983.039.1.45： 慎爾會同。
Lu1983.039.1.46： 戒爾車d服。
Lu1983.039.1.47： 無媠爾儀。
Lu1983.039.1.48： 以保爾θ域。
Lu1983.039.1.49： 爾無我視。
Lu1983.039.1.50： 不慎不αg整。
Lu1983.039.1.51： 我之此復。
Lu1983.039.1.52： 惟祿之κ幸。
Lu1983.039.1.53： 于戲後人。
Lu1983.039.1.54： 惟肅惟h栗。
Lu1983.039.1.55： 無忝顯祖。
Lu1983.039.1.56： 以蕃漢w室。
Lu1983.040.1.1： 博學多識與凡殊。
Lu1983.040.2.1： 時將昏暮白日午。
Lu1983.040.3.1： 朅來歸耕永自疏。
Lu1983.040.4.1： 結構野草起屋廬。
Lu1983.040.5.1： 宴處從容觀詩書。
Lu1983.040.6.1： 山鳥群鳴我心懷。
Lu1983.041.1.1： 玄雲泱鬱將安歸兮。
Lu1983.041.1.2： 鷹隼橫厲鸞徘j徊兮。
Lu1983.041.1.3： 矰若浮焱動則機兮。
Lu1983.041.1.4： 叢棘扌戔扌戔曷可αh棲兮。
Lu1983.041.1.5： 發忠忘身自絕罔兮。
Lu1983.041.1.6： 冤頸折翼庸得c往兮。
Lu1983.041.1.7： 涕泣流兮萑蘭。
Lu1983.041.1.8： 心結愲兮傷αi肝。
Lu1983.041.1.9： 虹霓曜兮日微。
Lu1983.041.1.10： 孽杳冥兮示j開。
Lu1983.041.1.11： 痛入天兮嗚謼。
Lu1983.041.1.12： 冤際絕兮誰u語。
Lu1983.041.1.13： 仰天光兮自列。
Lu1983.041.1.14： 招上帝兮我φ察。
Lu1983.041.1.15： 秋風為我唫。
Lu1983.041.1.16： 浮云為我s陰。
Lu1983.041.1.17： 嗟若是兮欲可留。
Lu1983.041.1.18： 撫神龍兮攬其r須。
Lu1983.041.1.19： 游曠迥兮反亡期。
Lu1983.041.1.20： 雄失據兮世我c思。
Lu1983.042.1.1： 新裂齊紈素。
Lu1983.042.1.2： 鮮潔如霜n雪。
Lu1983.042.1.3： 裁為合歡扇。
Lu1983.042.1.4： 團團似明a月。
Lu1983.042.1.5： 出入君懷袖。
Lu1983.042.1.6： 動搖微風ε發。
Lu1983.042.1.7： 常恐秋節至。
Lu1983.042.1.8： 涼飈奪炎αj熱。
Lu1983.042.1.9： 棄捐篋笥中。
Lu1983.042.1.10： 恩情中道n絕。
Lu1983.043.1.1： 平城之下亦誠i苦。
Lu1983.043.1.2： 七日不食。
Lu1983.043.1.3： 不能彀αk弩。
Lu1983.044.1.1： 蕭何為法。
Lu1983.044.1.2： 講若畫a一。
Lu1983.044.1.3： 曹參代之。
Lu1983.044.1.4： 守而勿ε失。
Lu1983.044.1.5： 載其清靖。
Lu1983.044.1.6： 民以寧N壹。
Lu1983.045.1.1： 一尺布尚可αl縫。
Lu1983.045.1.2： 一斗粟尚可舂。
Lu1983.045.1.3： 兄弟二人不相a容。
Lu1983.046.1.1： 生男無b喜。
Lu1983.046.1.2： 生女無怒。
Lu1983.046.1.3： 獨不見衛子夫霸天i下。
Lu1983.047.1.1： 田於何所。
Lu1983.047.1.2： 池陽谷π口。
Lu1983.047.1.3： 鄭國在前。
Lu1983.047.1.4： 白渠起π后。
Lu1983.047.1.5： 舉鍤如雲。
Lu1983.047.1.6： 決渠為u雨。
Lu1983.047.1.7： 水流灶下。
Lu1983.047.1.8： 魚跳入π釜。
Lu1983.047.1.9： 涇水一石。
Lu1983.047.1.10： 其泥數π斗。
Lu1983.047.1.11： 且溉且糞。
Lu1983.047.1.12： 長我禾π黍。
Lu1983.047.1.13： 衣食京師。
Lu1983.047.1.14： 憶萬之π口。
Lu1983.048.1.1： 潁水清。
